# log(k/Mpc^{-1}) z log(Pnl/Mpc^{3}) log(Plin/Mpc^{3})
-4.339769	2.5	2.104087	2.104087
-4.333978	2.5	2.109645	2.109645
-4.328188	2.5	2.115203	2.115203
-4.322397	2.5	2.120761	2.120761
-4.316607	2.5	2.126319	2.126319
-4.310816	2.5	2.131877	2.131877
-4.305025	2.5	2.137435	2.137435
-4.299235	2.5	2.142992	2.142992
-4.293444	2.5	2.14855	2.14855
-4.287654	2.5	2.154108	2.154108
-4.281863	2.5	2.159665	2.159665
-4.276073	2.5	2.165223	2.165223
-4.270282	2.5	2.170781	2.170781
-4.264491	2.5	2.176338	2.176338
-4.258701	2.5	2.181896	2.181896
-4.25291	2.5	2.187453	2.187453
-4.24712	2.5	2.193011	2.193011
-4.241329	2.5	2.198568	2.198568
-4.235538	2.5	2.204126	2.204126
-4.229748	2.5	2.209683	2.209683
-4.223957	2.5	2.21524	2.21524
-4.218167	2.5	2.220798	2.220798
-4.212376	2.5	2.226355	2.226355
-4.206585	2.5	2.231912	2.231912
-4.200795	2.5	2.237469	2.237469
-4.195004	2.5	2.243026	2.243026
-4.189214	2.5	2.248583	2.248583
-4.183423	2.5	2.25414	2.25414
-4.177632	2.5	2.259697	2.259697
-4.171842	2.5	2.265254	2.265254
-4.166051	2.5	2.27081	2.27081
-4.160261	2.5	2.276367	2.276367
-4.15447	2.5	2.281924	2.281924
-4.148679	2.5	2.28748	2.28748
-4.142889	2.5	2.293037	2.293037
-4.137098	2.5	2.298593	2.298593
-4.131308	2.5	2.30415	2.30415
-4.125517	2.5	2.309706	2.309706
-4.119726	2.5	2.315262	2.315262
-4.113936	2.5	2.320819	2.320819
-4.108145	2.5	2.326375	2.326375
-4.102355	2.5	2.331931	2.331931
-4.096564	2.5	2.337487	2.337487
-4.090774	2.5	2.343043	2.343043
-4.084983	2.5	2.348598	2.348598
-4.079192	2.5	2.354154	2.354154
-4.073402	2.5	2.35971	2.35971
-4.067611	2.5	2.365265	2.365265
-4.061821	2.5	2.370821	2.370821
-4.05603	2.5	2.376376	2.376376
-4.050239	2.5	2.381931	2.381931
-4.044449	2.5	2.387486	2.387486
-4.038658	2.5	2.393041	2.393041
-4.032868	2.5	2.398596	2.398596
-4.027077	2.5	2.404151	2.404151
-4.021286	2.5	2.409706	2.409706
-4.015496	2.5	2.415261	2.415261
-4.009705	2.5	2.420815	2.420815
-4.003915	2.5	2.426369	2.426369
-3.998124	2.5	2.431924	2.431924
-3.992333	2.5	2.437478	2.437478
-3.986543	2.5	2.443032	2.443032
-3.980752	2.5	2.448585	2.448585
-3.974962	2.5	2.454139	2.454139
-3.969171	2.5	2.459693	2.459693
-3.963381	2.5	2.465246	2.465246
-3.95759	2.5	2.470799	2.470799
-3.951799	2.5	2.476353	2.476353
-3.946009	2.5	2.481905	2.481905
-3.940218	2.5	2.487458	2.487458
-3.934428	2.5	2.493011	2.493011
-3.928637	2.5	2.498563	2.498563
-3.922846	2.5	2.504116	2.504116
-3.917056	2.5	2.509668	2.509668
-3.911265	2.5	2.51522	2.51522
-3.905474	2.5	2.520772	2.520772
-3.899684	2.5	2.526323	2.526323
-3.893893	2.5	2.531874	2.531874
-3.888103	2.5	2.537426	2.537426
-3.882312	2.5	2.542976	2.542976
-3.876522	2.5	2.548527	2.548527
-3.870731	2.5	2.554078	2.554078
-3.86494	2.5	2.559628	2.559628
-3.85915	2.5	2.565178	2.565178
-3.853359	2.5	2.570728	2.570728
-3.847569	2.5	2.576277	2.576277
-3.841778	2.5	2.581827	2.581827
-3.835987	2.5	2.587376	2.587376
-3.830197	2.5	2.592924	2.592924
-3.824406	2.5	2.598473	2.598473
-3.818616	2.5	2.604021	2.604021
-3.812825	2.5	2.609569	2.609569
-3.807034	2.5	2.615117	2.615117
-3.801244	2.5	2.620664	2.620664
-3.795453	2.5	2.626211	2.626211
-3.789663	2.5	2.631758	2.631758
-3.783872	2.5	2.637304	2.637304
-3.778081	2.5	2.64285	2.64285
-3.772291	2.5	2.648396	2.648396
-3.7665	2.5	2.653941	2.653941
-3.76071	2.5	2.659486	2.659486
-3.754919	2.5	2.665031	2.665031
-3.749129	2.5	2.670575	2.670575
-3.743338	2.5	2.676119	2.676119
-3.737547	2.5	2.681662	2.681662
-3.731757	2.5	2.687205	2.687205
-3.725966	2.5	2.692748	2.692748
-3.720176	2.5	2.69829	2.69829
-3.714385	2.5	2.703832	2.703832
-3.708594	2.5	2.709373	2.709373
-3.702804	2.5	2.714914	2.714914
-3.697013	2.5	2.720454	2.720454
-3.691223	2.5	2.725994	2.725994
-3.685432	2.5	2.731533	2.731533
-3.679641	2.5	2.737072	2.737072
-3.673851	2.5	2.74261	2.74261
-3.66806	2.5	2.748148	2.748148
-3.66227	2.5	2.753685	2.753685
-3.656479	2.5	2.759221	2.759221
-3.650688	2.5	2.764758	2.764758
-3.644898	2.5	2.770293	2.770293
-3.639107	2.5	2.775828	2.775828
-3.633317	2.5	2.781362	2.781362
-3.627526	2.5	2.786895	2.786895
-3.621735	2.5	2.792428	2.792428
-3.615945	2.5	2.79796	2.79796
-3.610154	2.5	2.803491	2.803491
-3.604364	2.5	2.809022	2.809022
-3.598573	2.5	2.814552	2.814552
-3.592782	2.5	2.820081	2.820081
-3.586992	2.5	2.825609	2.825609
-3.581201	2.5	2.831137	2.831137
-3.575411	2.5	2.836664	2.836664
-3.56962	2.5	2.84219	2.84219
-3.56383	2.5	2.847714	2.847714
-3.558039	2.5	2.853239	2.853239
-3.552248	2.5	2.858762	2.858762
-3.546458	2.5	2.864284	2.864284
-3.540667	2.5	2.869805	2.869805
-3.534877	2.5	2.875326	2.875326
-3.529086	2.5	2.880845	2.880845
-3.523295	2.5	2.886364	2.886364
-3.517505	2.5	2.891881	2.891881
-3.511714	2.5	2.897397	2.897397
-3.505924	2.5	2.902912	2.902912
-3.500133	2.5	2.908426	2.908426
-3.494342	2.5	2.913939	2.913939
-3.488552	2.5	2.91945	2.91945
-3.482761	2.5	2.924961	2.924961
-3.476971	2.5	2.93047	2.93047
-3.47118	2.5	2.935978	2.935978
-3.46539	2.5	2.941484	2.941484
-3.459599	2.5	2.94699	2.94699
-3.453808	2.5	2.952494	2.952494
-3.448018	2.5	2.957996	2.957996
-3.442227	2.5	2.963497	2.963497
-3.436436	2.5	2.968997	2.968997
-3.430646	2.5	2.974495	2.974495
-3.424855	2.5	2.979991	2.979991
-3.419065	2.5	2.985486	2.985486
-3.413274	2.5	2.990979	2.990979
-3.407483	2.5	2.996471	2.996471
-3.401693	2.5	3.001961	3.001961
-3.395902	2.5	3.007449	3.007449
-3.390112	2.5	3.012935	3.012935
-3.384321	2.5	3.01842	3.01842
-3.37853	2.5	3.023903	3.023903
-3.37274	2.5	3.029383	3.029383
-3.366949	2.5	3.034862	3.034862
-3.361159	2.5	3.040339	3.040339
-3.355368	2.5	3.045814	3.045814
-3.349578	2.5	3.051287	3.051287
-3.343787	2.5	3.056757	3.056757
-3.337996	2.5	3.062226	3.062226
-3.332206	2.5	3.067692	3.067692
-3.326415	2.5	3.073156	3.073156
-3.320625	2.5	3.078617	3.078617
-3.314834	2.5	3.084077	3.084077
-3.309043	2.5	3.089533	3.089533
-3.303253	2.5	3.094988	3.094988
-3.297462	2.5	3.100439	3.100439
-3.291672	2.5	3.105889	3.105889
-3.285881	2.5	3.111335	3.111335
-3.280091	2.5	3.116779	3.116779
-3.2743	2.5	3.12222	3.12222
-3.268509	2.5	3.127658	3.127658
-3.262719	2.5	3.133093	3.133093
-3.256928	2.5	3.138526	3.138526
-3.251138	2.5	3.143955	3.143955
-3.245347	2.5	3.149382	3.149382
-3.239556	2.5	3.154805	3.154805
-3.233766	2.5	3.160225	3.160225
-3.227975	2.5	3.165641	3.165641
-3.222184	2.5	3.171055	3.171055
-3.216394	2.5	3.176465	3.176465
-3.210603	2.5	3.181872	3.181872
-3.204813	2.5	3.187275	3.187275
-3.199022	2.5	3.192674	3.192674
-3.193231	2.5	3.19807	3.19807
-3.187441	2.5	3.203462	3.203462
-3.18165	2.5	3.20885	3.20885
-3.17586	2.5	3.214235	3.214235
-3.170069	2.5	3.219615	3.219615
-3.164279	2.5	3.224991	3.224991
-3.158488	2.5	3.230364	3.230364
-3.152697	2.5	3.235732	3.235732
-3.146907	2.5	3.241096	3.241096
-3.141116	2.5	3.246455	3.246455
-3.135326	2.5	3.25181	3.25181
-3.129535	2.5	3.257161	3.257161
-3.123744	2.5	3.262507	3.262507
-3.117954	2.5	3.267848	3.267848
-3.112163	2.5	3.273185	3.273185
-3.106373	2.5	3.278516	3.278516
-3.100582	2.5	3.283843	3.283843
-3.094792	2.5	3.289165	3.289165
-3.089001	2.5	3.294482	3.294482
-3.08321	2.5	3.299793	3.299793
-3.07742	2.5	3.3051	3.3051
-3.071629	2.5	3.310401	3.310401
-3.065839	2.5	3.315696	3.315696
-3.060048	2.5	3.320986	3.320986
-3.054257	2.5	3.326271	3.326271
-3.048467	2.5	3.331549	3.331549
-3.042676	2.5	3.336822	3.336822
-3.036886	2.5	3.342089	3.342089
-3.031095	2.5	3.34735	3.34735
-3.025304	2.5	3.352605	3.352605
-3.019514	2.5	3.357854	3.357854
-3.013723	2.5	3.363096	3.363096
-3.007932	2.5	3.368332	3.368332
-3.002142	2.5	3.373562	3.373562
-2.996351	2.5	3.378784	3.378784
-2.990561	2.5	3.384001	3.384001
-2.98477	2.5	3.38921	3.38921
-2.97898	2.5	3.394412	3.394412
-2.973189	2.5	3.399607	3.399607
-2.967398	2.5	3.404796	3.404796
-2.961608	2.5	3.409976	3.409976
-2.955817	2.5	3.41515	3.41515
-2.950027	2.5	3.420316	3.420316
-2.944236	2.5	3.425474	3.425474
-2.938445	2.5	3.430625	3.430625
-2.932655	2.5	3.435768	3.435768
-2.926864	2.5	3.440902	3.440902
-2.921074	2.5	3.446029	3.446029
-2.915283	2.5	3.451147	3.451147
-2.909493	2.5	3.456257	3.456257
-2.903702	2.5	3.461359	3.461359
-2.897911	2.5	3.466452	3.466452
-2.892121	2.5	3.471536	3.471536
-2.88633	2.5	3.476612	3.476612
-2.88054	2.5	3.481678	3.481678
-2.874749	2.5	3.486735	3.486735
-2.868958	2.5	3.491783	3.491783
-2.863168	2.5	3.496821	3.496821
-2.857377	2.5	3.50185	3.50185
-2.851587	2.5	3.506869	3.506869
-2.845796	2.5	3.511878	3.511878
-2.840005	2.5	3.516877	3.516877
-2.834215	2.5	3.521866	3.521866
-2.828424	2.5	3.526845	3.526845
-2.822634	2.5	3.531813	3.531813
-2.816843	2.5	3.53677	3.53677
-2.811053	2.5	3.541717	3.541717
-2.805262	2.5	3.546653	3.546653
-2.799471	2.5	3.551577	3.551577
-2.793681	2.5	3.556491	3.556491
-2.78789	2.5	3.561393	3.561393
-2.782099	2.5	3.566283	3.566283
-2.776309	2.5	3.571162	3.571162
-2.770518	2.5	3.576028	3.576028
-2.764728	2.5	3.580883	3.580883
-2.758937	2.5	3.585725	3.585725
-2.753146	2.5	3.590555	3.590555
-2.747356	2.5	3.595373	3.595373
-2.741565	2.5	3.600177	3.600177
-2.735775	2.5	3.604969	3.604969
-2.729984	2.5	3.609747	3.609747
-2.724194	2.5	3.614513	3.614513
-2.718403	2.5	3.619264	3.619264
-2.712612	2.5	3.624003	3.624003
-2.706822	2.5	3.628727	3.628727
-2.701031	2.5	3.633437	3.633437
-2.695241	2.5	3.638133	3.638133
-2.68945	2.5	3.642815	3.642815
-2.683659	2.5	3.647482	3.647482
-2.677869	2.5	3.652135	3.652135
-2.672078	2.5	3.656773	3.656773
-2.666288	2.5	3.661395	3.661395
-2.660497	2.5	3.666002	3.666002
-2.654706	2.5	3.670594	3.670594
-2.648916	2.5	3.675169	3.675169
-2.643125	2.5	3.679729	3.679729
-2.637335	2.5	3.684273	3.684273
-2.631544	2.5	3.688801	3.688801
-2.625754	2.5	3.693312	3.693312
-2.619963	2.5	3.697806	3.697806
-2.614172	2.5	3.702283	3.702283
-2.608382	2.5	3.706743	3.706743
-2.602591	2.5	3.711186	3.711186
-2.596801	2.5	3.715611	3.715611
-2.59101	2.5	3.720019	3.720019
-2.585219	2.5	3.724408	3.724408
-2.579429	2.5	3.728779	3.728779
-2.573638	2.5	3.733131	3.733131
-2.567847	2.5	3.737485	3.737485
-2.562057	2.5	3.7418	3.7418
-2.556266	2.5	3.746096	3.746096
-2.550476	2.5	3.750372	3.750372
-2.544685	2.5	3.754629	3.754629
-2.538894	2.5	3.758865	3.758865
-2.533104	2.5	3.763082	3.763082
-2.527313	2.5	3.767278	3.767278
-2.521523	2.5	3.771453	3.771453
-2.515732	2.5	3.775607	3.775607
-2.509942	2.5	3.779741	3.779741
-2.504151	2.5	3.783852	3.783852
-2.49836	2.5	3.787942	3.787942
-2.49257	2.5	3.79201	3.79201
-2.486779	2.5	3.796056	3.796056
-2.480989	2.5	3.800079	3.800079
-2.475198	2.5	3.804079	3.804079
-2.469407	2.5	3.807888	3.808056
-2.463617	2.5	3.811839	3.81201
-2.457826	2.5	3.81576	3.815932
-2.452036	2.5	3.819663	3.819838
-2.446245	2.5	3.823542	3.82372
-2.440454	2.5	3.827397	3.827576
-2.434664	2.5	3.831227	3.831408
-2.428873	2.5	3.835031	3.835215
-2.423083	2.5	3.83881	3.838996
-2.417292	2.5	3.842563	3.842752
-2.411502	2.5	3.84629	3.846481
-2.405711	2.5	3.849991	3.850184
-2.39992	2.5	3.853664	3.85386
-2.39413	2.5	3.857311	3.857509
-2.388339	2.5	3.86093	3.861131
-2.382549	2.5	3.864521	3.864725
-2.376758	2.5	3.868084	3.868291
-2.370967	2.5	3.871622	3.871831
-2.365177	2.5	3.875128	3.875339
-2.359386	2.5	3.878605	3.878819
-2.353595	2.5	3.882052	3.882269
-2.347805	2.5	3.885469	3.885689
-2.342014	2.5	3.888856	3.889079
-2.336224	2.5	3.892212	3.892438
-2.330433	2.5	3.895538	3.895766
-2.324643	2.5	3.898831	3.899062
-2.318852	2.5	3.902093	3.902327
-2.313061	2.5	3.905323	3.90556
-2.307271	2.5	3.908519	3.908759
-2.30148	2.5	3.911683	3.911926
-2.29569	2.5	3.914812	3.915058
-2.289899	2.5	3.917908	3.918157
-2.284108	2.5	3.920969	3.921221
-2.278318	2.5	3.923995	3.92425
-2.272527	2.5	3.926986	3.927245
-2.266737	2.5	3.929941	3.930203
-2.260946	2.5	3.93286	3.933124
-2.255155	2.5	3.935741	3.936009
-2.249365	2.5	3.938585	3.938856
-2.243574	2.5	3.941391	3.941666
-2.237784	2.5	3.944159	3.944437
-2.231993	2.5	3.946888	3.94717
-2.226203	2.5	3.949578	3.949862
-2.220412	2.5	3.952227	3.952515
-2.214621	2.5	3.954836	3.955127
-2.208831	2.5	3.957403	3.957698
-2.20304	2.5	3.959929	3.960228
-2.19725	2.5	3.962413	3.962715
-2.191459	2.5	3.964854	3.96516
-2.185668	2.5	3.967251	3.967561
-2.179878	2.5	3.969604	3.969918
-2.174087	2.5	3.971913	3.97223
-2.168296	2.5	3.974177	3.974498
-2.162506	2.5	3.976394	3.976719
-2.156715	2.5	3.978565	3.978894
-2.150925	2.5	3.980689	3.981021
-2.145134	2.5	3.982765	3.983101
-2.139343	2.5	3.984792	3.985132
-2.133553	2.5	3.986769	3.987113
-2.127762	2.5	3.988697	3.989045
-2.121972	2.5	3.990574	3.990926
-2.116181	2.5	3.992399	3.992755
-2.110391	2.5	3.994172	3.994532
-2.1046	2.5	3.995891	3.996256
-2.098809	2.5	3.997557	3.997925
-2.093019	2.5	3.999168	3.99954
-2.087228	2.5	4.000723	4.0011
-2.081438	2.5	4.002222	4.002603
-2.075647	2.5	4.003663	4.004048
-2.069856	2.5	4.005046	4.005436
-2.064066	2.5	4.00637	4.006764
-2.058275	2.5	4.007634	4.008032
-2.052485	2.5	4.008838	4.00924
-2.046694	2.5	4.009979	4.010386
-2.040904	2.5	4.011058	4.011469
-2.035113	2.5	4.012073	4.012489
-2.029322	2.5	4.013024	4.013443
-2.023532	2.5	4.013909	4.014333
-2.017741	2.5	4.014727	4.015155
-2.011951	2.5	4.015477	4.01591
-2.00616	2.5	4.016159	4.016596
-2.000369	2.5	4.016771	4.017213
-1.994579	2.5	4.017312	4.017759
-1.988788	2.5	4.017782	4.018233
-1.982998	2.5	4.018178	4.018633
-1.977207	2.5	4.018501	4.01896
-1.971416	2.5	4.018748	4.019212
-1.965626	2.5	4.018919	4.019387
-1.959835	2.5	4.019012	4.019485
-1.954045	2.5	4.019027	4.019505
-1.948254	2.5	4.018963	4.019445
-1.942464	2.5	4.018817	4.019303
-1.936673	2.5	4.018589	4.01908
-1.930882	2.5	4.019593	4.020088
-1.925092	2.5	4.019249	4.019749
-1.919301	2.5	4.01882	4.019324
-1.913511	2.5	4.018305	4.018814
-1.90772	2.5	4.017704	4.018216
-1.901929	2.5	4.017014	4.017531
-1.896139	2.5	4.016234	4.016755
-1.890348	2.5	4.015364	4.01589
-1.884558	2.5	4.014402	4.014932
-1.878767	2.5	4.013348	4.013881
-1.872976	2.5	4.012199	4.012736
-1.867186	2.5	4.010954	4.011495
-1.861395	2.5	4.009613	4.010158
-1.855605	2.5	4.008174	4.008723
-1.849814	2.5	4.006636	4.007189
-1.844023	2.5	4.004998	4.005555
-1.838233	2.5	4.00326	4.003819
-1.832442	2.5	4.001418	4.001982
-1.826651	2.5	3.999474	4.000041
-1.820861	2.5	3.996246	3.996815
-1.81507	2.5	3.994059	3.994632
-1.80928	2.5	3.991767	3.992342
-1.803489	2.5	3.989368	3.989946
-1.797698	2.5	3.986861	3.987442
-1.791908	2.5	3.984247	3.98483
-1.786117	2.5	3.981523	3.982108
-1.780327	2.5	3.97869	3.979277
-1.774536	2.5	3.975747	3.976336
-1.768746	2.5	3.972695	3.973286
-1.762955	2.5	3.969532	3.970124
-1.757164	2.5	3.966259	3.966853
-1.751374	2.5	3.962876	3.963471
-1.745583	2.5	3.959383	3.959978
-1.739793	2.5	3.95578	3.956376
-1.734002	2.5	3.952881	3.953478
-1.728211	2.5	3.949075	3.949672
-1.722421	2.5	3.945161	3.945757
-1.71663	2.5	3.941139	3.941734
-1.71084	2.5	3.937011	3.937605
-1.705049	2.5	3.932777	3.933371
-1.699258	2.5	3.928441	3.929032
-1.693468	2.5	3.924002	3.924591
-1.687677	2.5	3.919463	3.92005
-1.681887	2.5	3.914826	3.91541
-1.676096	2.5	3.910094	3.910675
-1.670306	2.5	3.90527	3.905847
-1.664515	2.5	3.900355	3.900928
-1.658724	2.5	3.895354	3.895921
-1.652934	2.5	3.890269	3.890831
-1.647143	2.5	3.885105	3.885661
-1.641353	2.5	3.879865	3.880416
-1.635562	2.5	3.874555	3.875098
-1.629771	2.5	3.869184	3.86972
-1.623981	2.5	3.863746	3.864273
-1.61819	2.5	3.858251	3.85877
-1.6124	2.5	3.852705	3.853215
-1.606609	2.5	3.847115	3.847614
-1.600819	2.5	3.841485	3.841973
-1.595028	2.5	3.835823	3.8363
-1.589237	2.5	3.830136	3.830601
-1.583447	2.5	3.824429	3.824881
-1.577656	2.5	3.818709	3.819147
-1.571866	2.5	3.812983	3.813407
-1.566075	2.5	3.807258	3.807666
-1.560284	2.5	3.801542	3.801934
-1.554494	2.5	3.795841	3.796216
-1.548703	2.5	3.790164	3.790521
-1.542913	2.5	3.784518	3.784857
-1.537122	2.5	3.77891	3.77923
-1.531331	2.5	3.773349	3.773649
-1.525541	2.5	3.767841	3.76812
-1.51975	2.5	3.762394	3.762651
-1.51396	2.5	3.757014	3.757248
-1.508169	2.5	3.751706	3.751917
-1.502379	2.5	3.746478	3.746665
-1.496588	2.5	3.741333	3.741495
-1.490797	2.5	3.736276	3.736412
-1.485007	2.5	3.731311	3.731421
-1.479216	2.5	3.72644	3.726523
-1.473426	2.5	3.721668	3.721722
-1.467635	2.5	3.716994	3.71702
-1.461844	2.5	3.712421	3.712418
-1.456054	2.5	3.707948	3.707915
-1.450263	2.5	3.703573	3.703509
-1.444473	2.5	3.699294	3.699198
-1.438682	2.5	3.695104	3.694975
-1.432891	2.5	3.690996	3.690834
-1.4271	2.5	3.68696	3.686764
